# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4474          	((0.000000e+00 2.222111e-13 0.000000e+00) (1.286254e+00 -5.380271e-16 -1.017124e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.953701e-14 0.000000e+00 5.555278e-15) (1.220103e-15 1.388037e+00 1.039714e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4475          	((0.000000e+00 -2.567259e-14 0.000000e+00) (1.286254e+00 -5.634866e-16 -9.435846e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615852e-14 0.000000e+00 -6.418148e-16) (1.205019e-15 1.388037e+00 1.039710e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4476          	((0.000000e+00 5.542598e-15 0.000000e+00) (1.286254e+00 -5.709885e-16 -1.007961e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.956812e-14 0.000000e+00 1.385649e-16) (1.263829e-15 1.388037e+00 1.039706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4477          	((0.000000e+00 -6.075042e-14 0.000000e+00) (1.286254e+00 -5.840370e-16 -9.381320e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.626938e-14 0.000000e+00 -1.518761e-15) (1.268147e-15 1.388037e+00 1.039701e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4478          	((0.000000e+00 2.808998e-14 0.000000e+00) (1.286254e+00 -5.789865e-16 -9.945528e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.137482e-14 0.000000e+00 7.022494e-16) (1.267079e-15 1.388037e+00 1.039695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4479          	((0.000000e+00 2.818533e-13 0.000000e+00) (1.286254e+00 -6.191395e-16 -1.150254e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.791486e-13 0.000000e+00 7.046332e-15) (1.292023e-15 1.388037e+00 1.039687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4480          	((0.000000e+00 -2.164664e-13 0.000000e+00) (1.286254e+00 -5.504246e-16 -7.145070e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149291e-13 0.000000e+00 -5.411660e-15) (9.806550e-16 1.388037e+00 1.039679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4481          	((0.000000e+00 -2.898400e-13 0.000000e+00) (1.286254e+00 -4.662299e-16 -5.851949e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.562896e-13 0.000000e+00 -7.246000e-15) (8.290251e-16 1.388037e+00 1.039669e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4482          	((0.000000e+00 -2.786286e-14 0.000000e+00) (1.286254e+00 -4.214535e-16 -5.195781e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154295e-14 0.000000e+00 -6.965714e-16) (7.840000e-16 1.388037e+00 1.039658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4483          	((0.000000e+00 -1.535298e-14 0.000000e+00) (1.286254e+00 -4.449545e-16 -5.832758e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.944509e-14 0.000000e+00 -3.838244e-16) (8.572589e-16 1.388037e+00 1.039645e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4484          	((0.000000e+00 7.579485e-14 0.000000e+00) (1.286254e+00 -4.577124e-16 -5.268795e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.097236e-14 0.000000e+00 1.894871e-15) (8.605550e-16 1.388037e+00 1.039631e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4485          	((0.000000e+00 1.941292e-13 0.000000e+00) (1.286254e+00 -5.197499e-16 -9.069852e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.212872e-13 0.000000e+00 4.853229e-15) (1.100949e-15 1.388037e+00 1.039615e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4486          	((0.000000e+00 -3.227036e-13 0.000000e+00) (1.286254e+00 -4.714431e-16 -7.883927e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.946701e-13 0.000000e+00 -8.067590e-15) (9.110316e-16 1.388037e+00 1.039598e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4487          	((0.000000e+00 4.327058e-13 0.000000e+00) (1.286254e+00 -5.691343e-16 -1.151571e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.029594e-13 0.000000e+00 1.081764e-14) (1.285625e-15 1.388037e+00 1.039579e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4488          	((0.000000e+00 -6.122053e-14 0.000000e+00) (1.286254e+00 -5.422750e-16 -8.103282e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690146e-14 0.000000e+00 -1.530513e-15) (1.040473e-15 1.388037e+00 1.039557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4489          	((0.000000e+00 -2.964136e-13 0.000000e+00) (1.286254e+00 -5.212736e-16 -9.237414e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.379071e-13 0.000000e+00 -7.410341e-15) (1.108412e-15 1.388037e+00 1.039533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4490          	((0.000000e+00 2.477354e-13 0.000000e+00) (1.286254e+00 -5.597491e-16 -8.975669e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.483481e-13 0.000000e+00 6.193385e-15) (1.167279e-15 1.388037e+00 1.039508e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4491          	((0.000000e+00 -3.564909e-14 0.000000e+00) (1.286254e+00 -5.611534e-16 -7.177056e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.220008e-14 0.000000e+00 -8.912272e-16) (1.084327e-15 1.388037e+00 1.039480e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4492          	((0.000000e+00 -5.726761e-15 0.000000e+00) (1.286254e+00 -5.310095e-16 -6.564800e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.788014e-14 0.000000e+00 -1.431690e-16) (9.888286e-16 1.388037e+00 1.039450e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4493          	((0.000000e+00 3.919036e-14 0.000000e+00) (1.286254e+00 -5.500882e-16 -1.022270e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.876066e-14 0.000000e+00 9.797589e-16) (1.282980e-15 1.388037e+00 1.039418e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4494          	((0.000000e+00 -3.883355e-13 0.000000e+00) (1.286254e+00 -4.843042e-16 -7.402954e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.827295e-13 0.000000e+00 -9.708389e-15) (9.390610e-16 1.388037e+00 1.039383e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4495          	((0.000000e+00 2.410283e-13 0.000000e+00) (1.286254e+00 -5.139520e-16 -7.064883e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.335259e-13 0.000000e+00 6.025708e-15) (1.018453e-15 1.388037e+00 1.039346e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4496          	((0.000000e+00 1.605585e-13 0.000000e+00) (1.286254e+00 -4.751535e-16 -7.002484e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.867121e-13 0.000000e+00 4.013963e-15) (8.944838e-16 1.388037e+00 1.039306e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4497          	((0.000000e+00 -1.723120e-13 0.000000e+00) (1.286254e+00 -4.752893e-16 -6.734971e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.048450e-13 0.000000e+00 -4.307801e-15) (9.696884e-16 1.388037e+00 1.039264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4498          	((0.000000e+00 1.502268e-14 0.000000e+00) (1.286254e+00 -4.718747e-16 -6.587707e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.314165e-14 0.000000e+00 3.755670e-16) (9.244231e-16 1.388037e+00 1.039218e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4499          	((0.000000e+00 -3.777078e-14 0.000000e+00) (1.286254e+00 -4.530031e-16 -6.774276e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.529972e-14 0.000000e+00 -9.442695e-16) (8.170923e-16 1.388037e+00 1.039171e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4500          	((0.000000e+00 -2.495263e-13 0.000000e+00) (1.286254e+00 -4.144467e-16 -5.200889e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.308892e-13 0.000000e+00 -6.238158e-15) (7.436258e-16 1.388037e+00 1.039120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4501          	((0.000000e+00 5.262218e-13 0.000000e+00) (1.286254e+00 -5.566062e-16 -1.113384e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.582069e-13 0.000000e+00 1.315555e-14) (1.282350e-15 1.388037e+00 1.039057e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4502          	((0.000000e+00 -4.778249e-14 0.000000e+00) (1.286254e+00 -5.181738e-16 -6.974542e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.169524e-14 0.000000e+00 -1.194562e-15) (1.069257e-15 1.388037e+00 1.038994e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4503          	((0.000000e+00 3.012620e-14 0.000000e+00) (1.286254e+00 -5.526366e-16 -9.406394e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.689318e-14 0.000000e+00 7.531549e-16) (1.223787e-15 1.388037e+00 1.038929e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4504          	((0.000000e+00 -2.149449e-13 0.000000e+00) (1.286254e+00 -5.337635e-16 -6.707175e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.351765e-13 0.000000e+00 -5.373623e-15) (9.997429e-16 1.388037e+00 1.038862e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4505          	((0.000000e+00 2.208226e-13 0.000000e+00) (1.286254e+00 -5.336625e-16 -6.558173e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.501600e-13 0.000000e+00 5.520566e-15) (9.443903e-16 1.388037e+00 1.038795e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4506          	((0.000000e+00 -9.458228e-14 0.000000e+00) (1.286254e+00 -5.053165e-16 -7.683280e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.224801e-13 0.000000e+00 -2.364557e-15) (9.833753e-16 1.388037e+00 1.038726e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4507          	((0.000000e+00 8.162656e-14 0.000000e+00) (1.286254e+00 -5.105563e-16 -9.535214e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.953977e-15 0.000000e+00 2.040664e-15) (1.135413e-15 1.388037e+00 1.038655e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4508          	((0.000000e+00 -3.377639e-14 0.000000e+00) (1.286254e+00 -5.035197e-16 -8.553998e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.637739e-14 0.000000e+00 -8.444098e-16) (1.067147e-15 1.388037e+00 1.038583e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4509          	((0.000000e+00 1.477797e-13 0.000000e+00) (1.286254e+00 -5.315284e-16 -9.932210e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.221944e-13 0.000000e+00 3.694492e-15) (1.140324e-15 1.388037e+00 1.038508e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4510          	((0.000000e+00 5.273628e-14 0.000000e+00) (1.286254e+00 -5.578350e-16 -9.674938e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.284735e-14 0.000000e+00 1.318407e-15) (1.107494e-15 1.388037e+00 1.038432e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4511          	((0.000000e+00 -2.202378e-14 0.000000e+00) (1.286254e+00 -5.652091e-16 -9.706496e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.800178e-14 0.000000e+00 -5.505946e-16) (1.166891e-15 1.388037e+00 1.038354e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4512          	((0.000000e+00 1.055641e-13 0.000000e+00) (1.286254e+00 -6.211202e-16 -1.240790e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.126153e-14 0.000000e+00 2.639104e-15) (1.507677e-15 1.388037e+00 1.038273e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4513          	((0.000000e+00 -1.909307e-15 0.000000e+00) (1.286254e+00 -6.635797e-16 -1.370373e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.291688e-15 0.000000e+00 -4.773266e-17) (1.475978e-15 1.388037e+00 1.038190e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4514          	((0.000000e+00 -4.272598e-14 0.000000e+00) (1.286254e+00 -6.787395e-16 -1.153658e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.969817e-14 0.000000e+00 -1.068149e-15) (1.447630e-15 1.388037e+00 1.038105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4515          	((0.000000e+00 6.316974e-15 0.000000e+00) (1.286254e+00 -6.685189e-16 -9.416089e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.648047e-14 0.000000e+00 1.579243e-16) (1.311254e-15 1.388037e+00 1.038017e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4516          	((0.000000e+00 -8.263812e-14 0.000000e+00) (1.286254e+00 -6.006022e-16 -9.099224e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.270354e-14 0.000000e+00 -2.065953e-15) (1.160293e-15 1.388037e+00 1.037926e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4517          	((0.000000e+00 -7.199537e-14 0.000000e+00) (1.286254e+00 -5.439017e-16 -8.469745e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.082382e-14 0.000000e+00 -1.799884e-15) (9.950170e-16 1.388037e+00 1.037834e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4518          	((0.000000e+00 3.147700e-14 0.000000e+00) (1.286254e+00 -5.745318e-16 -1.131107e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546855e-14 0.000000e+00 7.869250e-16) (1.236455e-15 1.388037e+00 1.037740e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4519          	((0.000000e+00 8.673708e-14 0.000000e+00) (1.286254e+00 -6.091177e-16 -1.136263e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646034e-14 0.000000e+00 2.168427e-15) (1.291270e-15 1.388037e+00 1.037642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4520          	((0.000000e+00 -3.323473e-14 0.000000e+00) (1.286254e+00 -6.382689e-16 -1.277973e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.384898e-13 0.000000e+00 -8.308683e-16) (1.503252e-15 1.388037e+00 1.037542e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4521          	((0.000000e+00 -3.894091e-13 0.000000e+00) (1.286254e+00 -4.989575e-16 -5.997545e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.496423e-13 0.000000e+00 -9.735227e-15) (7.724928e-16 1.388037e+00 1.037440e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4522          	((0.000000e+00 -2.967755e-15 0.000000e+00) (1.286254e+00 -4.922995e-16 -6.042774e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.373062e-14 0.000000e+00 -7.419387e-17) (9.426684e-16 1.388037e+00 1.037335e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4523          	((0.000000e+00 5.386251e-13 0.000000e+00) (1.286254e+00 -5.564799e-16 -1.065169e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.412483e-13 0.000000e+00 1.346563e-14) (1.199667e-15 1.388037e+00 1.037227e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4524          	((0.000000e+00 -9.838625e-14 0.000000e+00) (1.286254e+00 -5.699327e-16 -8.943298e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137613e-13 0.000000e+00 -2.459656e-15) (1.191468e-15 1.388037e+00 1.037116e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4525          	((0.000000e+00 -3.750759e-13 0.000000e+00) (1.286254e+00 -4.763956e-16 -6.427335e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.386855e-13 0.000000e+00 -9.376899e-15) (7.755160e-16 1.388037e+00 1.037054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4526          	((0.000000e+00 -9.260910e-14 0.000000e+00) (1.286254e+00 -4.639802e-16 -5.509048e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.236411e-13 0.000000e+00 -2.315227e-15) (8.635401e-16 1.388037e+00 1.036991e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4527          	((0.000000e+00 1.242686e-14 0.000000e+00) (1.286254e+00 -4.749585e-16 -6.858712e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.414223e-14 0.000000e+00 3.106716e-16) (1.080471e-15 1.388037e+00 1.036929e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4528          	((0.000000e+00 -1.276529e-13 0.000000e+00) (1.286254e+00 -4.523920e-16 -5.721199e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.004414e-13 0.000000e+00 -3.191323e-15) (9.741353e-16 1.388037e+00 1.036867e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4529          	((0.000000e+00 1.494840e-13 0.000000e+00) (1.286254e+00 -4.815054e-16 -5.661044e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.202113e-13 0.000000e+00 3.737101e-15) (8.784641e-16 1.388037e+00 1.036804e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4530          	((0.000000e+00 2.273146e-13 0.000000e+00) (1.286254e+00 -4.812511e-16 -6.835741e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834761e-13 0.000000e+00 5.682864e-15) (9.481464e-16 1.388037e+00 1.036742e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4531          	((0.000000e+00 -7.557619e-14 0.000000e+00) (1.286254e+00 -5.143725e-16 -8.870568e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.297256e-13 0.000000e+00 -1.889405e-15) (1.129445e-15 1.388037e+00 1.036677e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4532          	((0.000000e+00 1.359858e-13 0.000000e+00) (1.286254e+00 -5.652137e-16 -9.424596e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.095314e-13 0.000000e+00 3.399645e-15) (1.208038e-15 1.388037e+00 1.036612e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4533          	((0.000000e+00 -2.224263e-13 0.000000e+00) (1.286254e+00 -5.609947e-16 -8.354211e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939169e-13 0.000000e+00 -5.560659e-15) (1.117977e-15 1.388037e+00 1.036546e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4534          	((0.000000e+00 1.776423e-13 0.000000e+00) (1.286254e+00 -5.437343e-16 -7.517448e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946494e-13 0.000000e+00 4.441056e-15) (1.052953e-15 1.388037e+00 1.036478e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4535          	((0.000000e+00 -9.860707e-14 0.000000e+00) (1.286254e+00 -5.927750e-16 -1.047830e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730365e-13 0.000000e+00 -2.465177e-15) (1.276822e-15 1.388037e+00 1.036409e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4536          	((0.000000e+00 8.089768e-14 0.000000e+00) (1.286254e+00 -5.238209e-16 -8.162591e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.862943e-13 0.000000e+00 2.022442e-15) (9.345768e-16 1.388037e+00 1.036338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4537          	((0.000000e+00 2.107628e-13 0.000000e+00) (1.286254e+00 -5.541845e-16 -8.721507e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999840e-13 0.000000e+00 5.269070e-15) (1.040176e-15 1.388037e+00 1.036265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4538          	((0.000000e+00 -2.381152e-13 0.000000e+00) (1.286254e+00 -5.333194e-16 -7.830730e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.799978e-13 0.000000e+00 -5.952880e-15) (1.074113e-15 1.388037e+00 1.036190e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4539          	((0.000000e+00 -2.209313e-13 0.000000e+00) (1.286254e+00 -4.570754e-16 -6.788799e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.312510e-13 0.000000e+00 -5.523283e-15) (9.586792e-16 1.388037e+00 1.036113e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4540          	((0.000000e+00 -7.956652e-14 0.000000e+00) (1.286254e+00 -4.622578e-16 -7.007350e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.131550e-14 0.000000e+00 -1.989163e-15) (9.477367e-16 1.388037e+00 1.036035e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4541          	((0.000000e+00 3.604109e-13 0.000000e+00) (1.286254e+00 -5.222920e-16 -9.540377e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.953974e-13 0.000000e+00 9.010271e-15) (1.146975e-15 1.388037e+00 1.035953e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4542          	((0.000000e+00 1.831899e-13 0.000000e+00) (1.286254e+00 -5.942340e-16 -1.179389e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.202135e-13 0.000000e+00 4.579747e-15) (1.338967e-15 1.388037e+00 1.035870e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4543          	((0.000000e+00 -1.449523e-13 0.000000e+00) (1.286254e+00 -5.962214e-16 -9.778790e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.047652e-13 0.000000e+00 -3.623807e-15) (1.225271e-15 1.388037e+00 1.035784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4544          	((0.000000e+00 3.698606e-14 0.000000e+00) (1.286254e+00 -6.460369e-16 -1.380050e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.921845e-14 0.000000e+00 9.246516e-16) (1.446772e-15 1.388037e+00 1.035696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4545          	((0.000000e+00 -5.687228e-14 0.000000e+00) (1.286254e+00 -5.455049e-16 -7.710160e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.172373e-14 0.000000e+00 -1.421807e-15) (1.091524e-15 1.388037e+00 1.035606e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4546          	((0.000000e+00 -2.336654e-13 0.000000e+00) (1.286254e+00 -4.892751e-16 -4.971743e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.155852e-13 0.000000e+00 -5.841635e-15) (7.947104e-16 1.388037e+00 1.035513e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4547          	((0.000000e+00 5.974263e-14 0.000000e+00) (1.286254e+00 -4.840823e-16 -7.623111e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.036771e-15 0.000000e+00 1.493566e-15) (9.744715e-16 1.388037e+00 1.035417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4548          	((0.000000e+00 2.198535e-13 0.000000e+00) (1.286254e+00 -4.958967e-16 -8.436760e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872911e-13 0.000000e+00 5.496337e-15) (1.059054e-15 1.388037e+00 1.035319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4549          	((0.000000e+00 7.573698e-14 0.000000e+00) (1.286254e+00 -5.497401e-16 -1.022466e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.441685e-14 0.000000e+00 1.893425e-15) (1.244553e-15 1.388037e+00 1.035218e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4550          	((0.000000e+00 -3.272508e-13 0.000000e+00) (1.286254e+00 -4.898933e-16 -7.771747e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.356767e-13 0.000000e+00 -8.181271e-15) (9.217189e-16 1.388037e+00 1.035116e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4551          	((0.000000e+00 -9.681283e-14 0.000000e+00) (1.286254e+00 -5.142300e-16 -7.095865e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.771342e-14 0.000000e+00 -2.420321e-15) (9.934215e-16 1.388037e+00 1.035009e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4552          	((0.000000e+00 1.135949e-13 0.000000e+00) (1.286254e+00 -5.365027e-16 -8.779174e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.292361e-14 0.000000e+00 2.839872e-15) (1.171551e-15 1.388037e+00 1.034901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4553          	((0.000000e+00 -3.889637e-14 0.000000e+00) (1.286254e+00 -4.687574e-16 -5.653224e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.786001e-14 0.000000e+00 -9.724093e-16) (8.269567e-16 1.388037e+00 1.034790e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4554          	((0.000000e+00 7.077990e-14 0.000000e+00) (1.286254e+00 -5.048052e-16 -7.076744e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.514826e-15 0.000000e+00 1.769498e-15) (1.018014e-15 1.388037e+00 1.034676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4555          	((0.000000e+00 2.916461e-14 0.000000e+00) (1.286254e+00 -4.645658e-16 -6.523089e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.615212e-14 0.000000e+00 7.291153e-16) (9.598920e-16 1.388037e+00 1.034560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
